id,ƒÏ,Emax,Emin,ƒË
66,0.7,210000,0.01,0.499
67,0.7,210000,0.01,0.499
68,0.7,210000,0.01,0.499
69,0.7,210000,0.01,0.499
70,0.7,210000,0.01,0.499
71,0.7,210000,0.01,0.499
72,0.7,210000,0.01,0.499
73,0.7,210000,0.01,0.499
74,0.7,210000,0.01,0.499
75,0.7,210000,0.01,0.499
76,0.7,210000,0.01,0.499
77,0.7,210000,0.01,0.499
78,0.7,210000,0.01,0.499
79,0.7,210000,0.01,0.499
80,0.7,210000,0.01,0.499
81,0.7,210000,0.01,0.499
82,0.7,210000,0.01,0.499
83,0.7,210000,0.01,0.499
84,0.7,210000,0.01,0.499
85,0.7,210000,0.01,0.499
86,0.7,210000,0.01,0.499
87,0.7,210000,0.01,0.499
88,0.7,210000,0.01,0.499
89,0.7,210000,0.01,0.499
90,0.7,210000,0.01,0.499
91,0.7,210000,0.01,0.499
92,0.7,210000,0.01,0.499
93,0.7,210000,0.01,0.499
94,0.7,210000,0.01,0.499
95,0.7,210000,0.01,0.499
96,0.7,210000,0.01,0.499
97,0.7,210000,0.01,0.499
98,0.7,210000,0.01,0.499
99,0.7,210000,0.01,0.499
100,0.7,210000,0.01,0.499
101,0.7,210000,0.01,0.499
102,0.7,210000,0.01,0.499
103,0.7,210000,0.01,0.499
104,0.7,210000,0.01,0.499
105,0.7,210000,0.01,0.499
106,0.7,210000,0.01,0.499
107,0.7,210000,0.01,0.499
108,0.7,210000,0.01,0.499
109,0.7,210000,0.01,0.499
110,0.7,210000,0.01,0.499
111,0.7,210000,0.01,0.499
112,0.7,210000,0.01,0.499
113,0.7,210000,0.01,0.499
114,0.7,210000,0.01,0.499
115,0.7,210000,0.01,0.499
116,0.7,210000,0.01,0.499
117,0.7,210000,0.01,0.499
118,0.7,210000,0.01,0.499
119,0.7,210000,0.01,0.499
120,0.7,210000,0.01,0.499
121,0.7,210000,0.01,0.499
122,0.7,210000,0.01,0.499
123,0.7,210000,0.01,0.499
124,0.7,210000,0.01,0.499
125,0.7,210000,0.01,0.499
126,0.7,210000,0.01,0.499
127,0.7,210000,0.01,0.499
128,0.7,210000,0.01,0.499
129,0.7,210000,0.01,0.499
130,0.7,210000,0.01,0.499
131,0.7,210000,0.01,0.499
132,0.7,210000,0.01,0.499
133,0.7,210000,0.01,0.499
134,0.7,210000,0.01,0.499
135,0.7,210000,0.01,0.499
136,0.7,210000,0.01,0.499
137,0.7,210000,0.01,0.499
138,0.7,210000,0.01,0.499
139,0.7,210000,0.01,0.499
140,0.7,210000,0.01,0.499
141,0.7,210000,0.01,0.499
142,0.7,210000,0.01,0.499
143,0.7,210000,0.01,0.499
144,0.7,210000,0.01,0.499
145,0.7,210000,0.01,0.499
146,0.7,210000,0.01,0.499
147,0.7,210000,0.01,0.499
148,0.7,210000,0.01,0.499
149,0.7,210000,0.01,0.499
150,0.7,210000,0.01,0.499
151,0.7,210000,0.01,0.499
152,0.7,210000,0.01,0.499
153,0.7,210000,0.01,0.499
154,0.7,210000,0.01,0.499
155,0.7,210000,0.01,0.499
156,0.7,210000,0.01,0.499
157,0.7,210000,0.01,0.499
158,0.7,210000,0.01,0.499
159,0.7,210000,0.01,0.499
160,0.7,210000,0.01,0.499
161,0.7,210000,0.01,0.499
162,0.7,210000,0.01,0.499
163,0.7,210000,0.01,0.499
164,0.7,210000,0.01,0.499
165,0.7,210000,0.01,0.499
166,0.7,210000,0.01,0.499
167,0.7,210000,0.01,0.499
168,0.7,210000,0.01,0.499
169,0.7,210000,0.01,0.499
170,0.7,210000,0.01,0.499
171,0.7,210000,0.01,0.499
172,0.7,210000,0.01,0.499
173,0.7,210000,0.01,0.499
174,0.7,210000,0.01,0.499
175,0.7,210000,0.01,0.499
176,0.7,210000,0.01,0.499
177,0.7,210000,0.01,0.499
178,0.7,210000,0.01,0.499
179,0.7,210000,0.01,0.499
180,0.7,210000,0.01,0.499
181,0.7,210000,0.01,0.499
182,0.7,210000,0.01,0.499
183,0.7,210000,0.01,0.499
184,0.7,210000,0.01,0.499
185,0.7,210000,0.01,0.499
186,0.7,210000,0.01,0.499
187,0.7,210000,0.01,0.499
188,0.7,210000,0.01,0.499
189,0.7,210000,0.01,0.499
190,0.7,210000,0.01,0.499
191,0.7,210000,0.01,0.499
192,0.7,210000,0.01,0.499
193,0.7,210000,0.01,0.499
194,0.7,210000,0.01,0.499
195,0.7,210000,0.01,0.499
196,0.7,210000,0.01,0.499
197,0.7,210000,0.01,0.499
198,0.7,210000,0.01,0.499
199,0.7,210000,0.01,0.499
200,0.7,210000,0.01,0.499
201,0.7,210000,0.01,0.499
202,0.7,210000,0.01,0.499
203,0.7,210000,0.01,0.499
204,0.7,210000,0.01,0.499
205,0.7,210000,0.01,0.499
206,0.7,210000,0.01,0.499
207,0.7,210000,0.01,0.499
208,0.7,210000,0.01,0.499
209,0.7,210000,0.01,0.499
210,0.7,210000,0.01,0.499
211,0.7,210000,0.01,0.499
212,0.7,210000,0.01,0.499
213,0.7,210000,0.01,0.499
214,0.7,210000,0.01,0.499
215,0.7,210000,0.01,0.499
216,0.7,210000,0.01,0.499
217,0.7,210000,0.01,0.499
218,0.7,210000,0.01,0.499
219,0.7,210000,0.01,0.499
220,0.7,210000,0.01,0.499
221,0.7,210000,0.01,0.499
222,0.7,210000,0.01,0.499
223,0.7,210000,0.01,0.499
224,0.7,210000,0.01,0.499
225,0.7,210000,0.01,0.499
226,0.7,210000,0.01,0.499
227,0.7,210000,0.01,0.499
228,0.7,210000,0.01,0.499
229,0.7,210000,0.01,0.499
230,0.7,210000,0.01,0.499
231,0.7,210000,0.01,0.499
232,0.7,210000,0.01,0.499
233,0.7,210000,0.01,0.499
234,0.7,210000,0.01,0.499
235,0.7,210000,0.01,0.499
236,0.7,210000,0.01,0.499
237,0.7,210000,0.01,0.499
238,0.7,210000,0.01,0.499
239,0.7,210000,0.01,0.499
240,0.7,210000,0.01,0.499
241,0.7,210000,0.01,0.499
242,0.7,210000,0.01,0.499
243,0.7,210000,0.01,0.499
244,0.7,210000,0.01,0.499
245,0.7,210000,0.01,0.499
246,0.7,210000,0.01,0.499
247,0.7,210000,0.01,0.499
248,0.7,210000,0.01,0.499
249,0.7,210000,0.01,0.499
250,0.7,210000,0.01,0.499
251,0.7,210000,0.01,0.499
252,0.7,210000,0.01,0.499
253,0.7,210000,0.01,0.499
254,0.7,210000,0.01,0.499
255,0.7,210000,0.01,0.499
256,0.7,210000,0.01,0.499
257,0.7,210000,0.01,0.499
258,0.7,210000,0.01,0.499
259,0.7,210000,0.01,0.499
260,0.7,210000,0.01,0.499
261,0.7,210000,0.01,0.499
262,0.7,210000,0.01,0.499
263,0.7,210000,0.01,0.499
264,0.7,210000,0.01,0.499
265,0.7,210000,0.01,0.499
266,0.7,210000,0.01,0.499
267,0.7,210000,0.01,0.499
268,0.7,210000,0.01,0.499
269,0.7,210000,0.01,0.499
270,0.7,210000,0.01,0.499
271,0.7,210000,0.01,0.499
272,0.7,210000,0.01,0.499
273,0.7,210000,0.01,0.499
274,0.7,210000,0.01,0.499
275,0.7,210000,0.01,0.499
276,0.7,210000,0.01,0.499
277,0.7,210000,0.01,0.499
278,0.7,210000,0.01,0.499
279,0.7,210000,0.01,0.499
280,0.7,210000,0.01,0.499
281,0.7,210000,0.01,0.499
282,0.7,210000,0.01,0.499
283,0.7,210000,0.01,0.499
284,0.7,210000,0.01,0.499
285,0.7,210000,0.01,0.499
286,0.7,210000,0.01,0.499
287,0.7,210000,0.01,0.499
288,0.7,210000,0.01,0.499
289,0.7,210000,0.01,0.499
290,0.7,210000,0.01,0.499
291,0.7,210000,0.01,0.499
292,0.7,210000,0.01,0.499
293,0.7,210000,0.01,0.499
294,0.7,210000,0.01,0.499
295,0.7,210000,0.01,0.499
296,0.7,210000,0.01,0.499
297,0.7,210000,0.01,0.499
298,0.7,210000,0.01,0.499
299,0.7,210000,0.01,0.499
300,0.7,210000,0.01,0.499
301,0.7,210000,0.01,0.499
302,0.7,210000,0.01,0.499
303,0.7,210000,0.01,0.499
304,0.7,210000,0.01,0.499
305,0.7,210000,0.01,0.499
306,0.7,210000,0.01,0.499
307,0.7,210000,0.01,0.499
308,0.7,210000,0.01,0.499
309,0.7,210000,0.01,0.499
310,0.7,210000,0.01,0.499
311,0.7,210000,0.01,0.499
312,0.7,210000,0.01,0.499
313,0.7,210000,0.01,0.499
314,0.7,210000,0.01,0.499
315,0.7,210000,0.01,0.499
316,0.7,210000,0.01,0.499
317,0.7,210000,0.01,0.499
318,0.7,210000,0.01,0.499
319,0.7,210000,0.01,0.499
320,0.7,210000,0.01,0.499
321,0.7,210000,0.01,0.499
322,0.7,210000,0.01,0.499
323,0.7,210000,0.01,0.499
324,0.7,210000,0.01,0.499
325,0.7,210000,0.01,0.499
326,0.7,210000,0.01,0.499
327,0.7,210000,0.01,0.499
328,0.7,210000,0.01,0.499
329,0.7,210000,0.01,0.499
330,0.7,210000,0.01,0.499
331,0.7,210000,0.01,0.499
332,0.7,210000,0.01,0.499
333,0.7,210000,0.01,0.499
334,0.7,210000,0.01,0.499
335,0.7,210000,0.01,0.499
336,0.7,210000,0.01,0.499
337,0.7,210000,0.01,0.499
338,0.7,210000,0.01,0.499
339,0.7,210000,0.01,0.499
340,0.7,210000,0.01,0.499
341,0.7,210000,0.01,0.499
342,0.7,210000,0.01,0.499
343,0.7,210000,0.01,0.499
344,0.7,210000,0.01,0.499
345,0.7,210000,0.01,0.499
346,0.7,210000,0.01,0.499
347,0.7,210000,0.01,0.499
348,0.7,210000,0.01,0.499
349,0.7,210000,0.01,0.499
350,0.7,210000,0.01,0.499
351,0.7,210000,0.01,0.499
352,0.7,210000,0.01,0.499
353,0.7,210000,0.01,0.499
354,0.7,210000,0.01,0.499
355,0.7,210000,0.01,0.499
356,0.7,210000,0.01,0.499
357,0.7,210000,0.01,0.499
358,0.7,210000,0.01,0.499
359,0.7,210000,0.01,0.499
360,0.7,210000,0.01,0.499
361,0.7,210000,0.01,0.499
362,0.7,210000,0.01,0.499
363,0.7,210000,0.01,0.499
364,0.7,210000,0.01,0.499
365,0.7,210000,0.01,0.499
366,0.7,210000,0.01,0.499
367,0.7,210000,0.01,0.499
368,0.7,210000,0.01,0.499
369,0.7,210000,0.01,0.499
370,0.7,210000,0.01,0.499
371,0.7,210000,0.01,0.499
372,0.7,210000,0.01,0.499
373,0.7,210000,0.01,0.499
374,0.7,210000,0.01,0.499
375,0.7,210000,0.01,0.499
376,0.7,210000,0.01,0.499
377,0.7,210000,0.01,0.499
378,0.7,210000,0.01,0.499
379,0.7,210000,0.01,0.499
380,0.7,210000,0.01,0.499
381,0.7,210000,0.01,0.499
382,0.7,210000,0.01,0.499
383,0.7,210000,0.01,0.499
384,0.7,210000,0.01,0.499
385,0.7,210000,0.01,0.499
386,0.7,210000,0.01,0.499
387,0.7,210000,0.01,0.499
388,0.7,210000,0.01,0.499
389,0.7,210000,0.01,0.499
390,0.7,210000,0.01,0.499
391,0.7,210000,0.01,0.499
392,0.7,210000,0.01,0.499
393,0.7,210000,0.01,0.499
394,0.7,210000,0.01,0.499
395,0.7,210000,0.01,0.499
396,0.7,210000,0.01,0.499
397,0.7,210000,0.01,0.499
398,0.7,210000,0.01,0.499
399,0.7,210000,0.01,0.499
400,0.7,210000,0.01,0.499
401,0.7,210000,0.01,0.499
402,0.7,210000,0.01,0.499
403,0.7,210000,0.01,0.499
404,0.7,210000,0.01,0.499
405,0.7,210000,0.01,0.499
406,0.7,210000,0.01,0.499
407,0.7,210000,0.01,0.499
408,0.7,210000,0.01,0.499
409,0.7,210000,0.01,0.499
410,0.7,210000,0.01,0.499
411,0.7,210000,0.01,0.499
412,0.7,210000,0.01,0.499
413,0.7,210000,0.01,0.499
414,0.7,210000,0.01,0.499
415,0.7,210000,0.01,0.499
416,0.7,210000,0.01,0.499
417,0.7,210000,0.01,0.499
418,0.7,210000,0.01,0.499
419,0.7,210000,0.01,0.499
420,0.7,210000,0.01,0.499
421,0.7,210000,0.01,0.499
422,0.7,210000,0.01,0.499
423,0.7,210000,0.01,0.499
424,0.7,210000,0.01,0.499
425,0.7,210000,0.01,0.499
426,0.7,210000,0.01,0.499
427,0.7,210000,0.01,0.499
428,0.7,210000,0.01,0.499
429,0.7,210000,0.01,0.499
430,0.7,210000,0.01,0.499
431,0.7,210000,0.01,0.499
432,0.7,210000,0.01,0.499
433,0.7,210000,0.01,0.499
434,0.7,210000,0.01,0.499
435,0.7,210000,0.01,0.499
436,0.7,210000,0.01,0.499
437,0.7,210000,0.01,0.499
438,0.7,210000,0.01,0.499
439,0.7,210000,0.01,0.499
440,0.7,210000,0.01,0.499
441,0.7,210000,0.01,0.499
442,0.7,210000,0.01,0.499
443,0.7,210000,0.01,0.499
444,0.7,210000,0.01,0.499
445,0.7,210000,0.01,0.499
446,0.7,210000,0.01,0.499
447,0.7,210000,0.01,0.499
448,0.7,210000,0.01,0.499
449,0.7,210000,0.01,0.499
450,0.7,210000,0.01,0.499
451,0.7,210000,0.01,0.499
452,0.7,210000,0.01,0.499
453,0.7,210000,0.01,0.499
454,0.7,210000,0.01,0.499
455,0.7,210000,0.01,0.499
456,0.7,210000,0.01,0.499
457,0.7,210000,0.01,0.499
458,0.7,210000,0.01,0.499
459,0.7,210000,0.01,0.499
460,0.7,210000,0.01,0.499
461,0.7,210000,0.01,0.499
462,0.7,210000,0.01,0.499
463,0.7,210000,0.01,0.499
464,0.7,210000,0.01,0.499
465,0.7,210000,0.01,0.499
466,0.7,210000,0.01,0.499
467,0.7,210000,0.01,0.499
468,0.7,210000,0.01,0.499
469,0.7,210000,0.01,0.499
470,0.7,210000,0.01,0.499
471,0.7,210000,0.01,0.499
472,0.7,210000,0.01,0.499
473,0.7,210000,0.01,0.499
474,0.7,210000,0.01,0.499
475,0.7,210000,0.01,0.499
476,0.7,210000,0.01,0.499
477,0.7,210000,0.01,0.499
478,0.7,210000,0.01,0.499
479,0.7,210000,0.01,0.499
480,0.7,210000,0.01,0.499
481,0.7,210000,0.01,0.499
482,0.7,210000,0.01,0.499
483,0.7,210000,0.01,0.499
484,0.7,210000,0.01,0.499
485,0.7,210000,0.01,0.499
486,0.7,210000,0.01,0.499
487,0.7,210000,0.01,0.499
488,0.7,210000,0.01,0.499
489,0.7,210000,0.01,0.499
490,0.7,210000,0.01,0.499
491,0.7,210000,0.01,0.499
492,0.7,210000,0.01,0.499
493,0.7,210000,0.01,0.499
494,0.7,210000,0.01,0.499
495,0.7,210000,0.01,0.499
496,0.7,210000,0.01,0.499
497,0.7,210000,0.01,0.499
498,0.7,210000,0.01,0.499
499,0.7,210000,0.01,0.499
500,0.7,210000,0.01,0.499
501,0.7,210000,0.01,0.499
502,0.7,210000,0.01,0.499
503,0.7,210000,0.01,0.499
504,0.7,210000,0.01,0.499
505,0.7,210000,0.01,0.499
506,0.7,210000,0.01,0.499
507,0.7,210000,0.01,0.499
508,0.7,210000,0.01,0.499
509,0.7,210000,0.01,0.499
510,0.7,210000,0.01,0.499
511,0.7,210000,0.01,0.499
512,0.7,210000,0.01,0.499
513,0.7,210000,0.01,0.499
514,0.7,210000,0.01,0.499
515,0.7,210000,0.01,0.499
516,0.7,210000,0.01,0.499
517,0.7,210000,0.01,0.499
518,0.7,210000,0.01,0.499
519,0.7,210000,0.01,0.499
520,0.7,210000,0.01,0.499
521,0.7,210000,0.01,0.499
522,0.7,210000,0.01,0.499
523,0.7,210000,0.01,0.499
524,0.7,210000,0.01,0.499
525,0.7,210000,0.01,0.499
526,0.7,210000,0.01,0.499
527,0.7,210000,0.01,0.499
528,0.7,210000,0.01,0.499
529,0.7,210000,0.01,0.499
530,0.7,210000,0.01,0.499
531,0.7,210000,0.01,0.499
532,0.7,210000,0.01,0.499
533,0.7,210000,0.01,0.499
534,0.7,210000,0.01,0.499
535,0.7,210000,0.01,0.499
536,0.7,210000,0.01,0.499
537,0.7,210000,0.01,0.499
538,0.7,210000,0.01,0.499
539,0.7,210000,0.01,0.499
540,0.7,210000,0.01,0.499
541,0.7,210000,0.01,0.499
542,0.7,210000,0.01,0.499
543,0.7,210000,0.01,0.499
544,0.7,210000,0.01,0.499
545,0.7,210000,0.01,0.499
546,0.7,210000,0.01,0.499
547,0.7,210000,0.01,0.499
548,0.7,210000,0.01,0.499
549,0.7,210000,0.01,0.499
550,0.7,210000,0.01,0.499
551,0.7,210000,0.01,0.499
552,0.7,210000,0.01,0.499
553,0.7,210000,0.01,0.499
554,0.7,210000,0.01,0.499
555,0.7,210000,0.01,0.499
556,0.7,210000,0.01,0.499
557,0.7,210000,0.01,0.499
558,0.7,210000,0.01,0.499
559,0.7,210000,0.01,0.499
560,0.7,210000,0.01,0.499
561,0.7,210000,0.01,0.499
562,0.7,210000,0.01,0.499
563,0.7,210000,0.01,0.499
564,0.7,210000,0.01,0.499
565,0.7,210000,0.01,0.499
566,0.7,210000,0.01,0.499
567,0.7,210000,0.01,0.499
568,0.7,210000,0.01,0.499
569,0.7,210000,0.01,0.499
570,0.7,210000,0.01,0.499
571,0.7,210000,0.01,0.499
572,0.7,210000,0.01,0.499
573,0.7,210000,0.01,0.499
574,0.7,210000,0.01,0.499
575,0.7,210000,0.01,0.499
576,0.7,210000,0.01,0.499
577,0.7,210000,0.01,0.499
578,0.7,210000,0.01,0.499
579,0.7,210000,0.01,0.499
580,0.7,210000,0.01,0.499
581,0.7,210000,0.01,0.499
582,0.7,210000,0.01,0.499
583,0.7,210000,0.01,0.499
584,0.7,210000,0.01,0.499
585,0.7,210000,0.01,0.499
586,0.7,210000,0.01,0.499
587,0.7,210000,0.01,0.499
588,0.7,210000,0.01,0.499
589,0.7,210000,0.01,0.499
590,0.7,210000,0.01,0.499
591,0.7,210000,0.01,0.499
592,0.7,210000,0.01,0.499
593,0.7,210000,0.01,0.499
594,0.7,210000,0.01,0.499
595,0.7,210000,0.01,0.499
596,0.7,210000,0.01,0.499
597,0.7,210000,0.01,0.499
598,0.7,210000,0.01,0.499
599,0.7,210000,0.01,0.499
600,0.7,210000,0.01,0.499
601,0.7,210000,0.01,0.499
602,0.7,210000,0.01,0.499
603,0.7,210000,0.01,0.499
604,0.7,210000,0.01,0.499
605,0.7,210000,0.01,0.499
606,0.7,210000,0.01,0.499
607,0.7,210000,0.01,0.499
608,0.7,210000,0.01,0.499
609,0.7,210000,0.01,0.499
610,0.7,210000,0.01,0.499
611,0.7,210000,0.01,0.499
612,0.7,210000,0.01,0.499
613,0.7,210000,0.01,0.499
614,0.7,210000,0.01,0.499
615,0.7,210000,0.01,0.499
616,0.7,210000,0.01,0.499
617,0.7,210000,0.01,0.499
618,0.7,210000,0.01,0.499
619,0.7,210000,0.01,0.499
620,0.7,210000,0.01,0.499
621,0.7,210000,0.01,0.499
622,0.7,210000,0.01,0.499
623,0.7,210000,0.01,0.499
624,0.7,210000,0.01,0.499
625,0.7,210000,0.01,0.499
626,0.7,210000,0.01,0.499
627,0.7,210000,0.01,0.499
628,0.7,210000,0.01,0.499
629,0.7,210000,0.01,0.499
630,0.7,210000,0.01,0.499
631,0.7,210000,0.01,0.499
632,0.7,210000,0.01,0.499
633,0.7,210000,0.01,0.499
634,0.7,210000,0.01,0.499
635,0.7,210000,0.01,0.499
636,0.7,210000,0.01,0.499
637,0.7,210000,0.01,0.499
638,0.7,210000,0.01,0.499
639,0.7,210000,0.01,0.499
640,0.7,210000,0.01,0.499
641,0.7,210000,0.01,0.499
642,0.7,210000,0.01,0.499
643,0.7,210000,0.01,0.499
644,0.7,210000,0.01,0.499
645,0.7,210000,0.01,0.499
646,0.7,210000,0.01,0.499
647,0.7,210000,0.01,0.499
648,0.7,210000,0.01,0.499
649,0.7,210000,0.01,0.499
650,0.7,210000,0.01,0.499
651,0.7,210000,0.01,0.499
652,0.7,210000,0.01,0.499
653,0.7,210000,0.01,0.499
654,0.7,210000,0.01,0.499
655,0.7,210000,0.01,0.499
656,0.7,210000,0.01,0.499
657,0.7,210000,0.01,0.499
658,0.7,210000,0.01,0.499
659,0.7,210000,0.01,0.499
660,0.7,210000,0.01,0.499
661,0.7,210000,0.01,0.499
662,0.7,210000,0.01,0.499
663,0.7,210000,0.01,0.499
664,0.7,210000,0.01,0.499
665,0.7,210000,0.01,0.499
666,0.7,210000,0.01,0.499
667,0.7,210000,0.01,0.499
668,0.7,210000,0.01,0.499
669,0.7,210000,0.01,0.499
670,0.7,210000,0.01,0.499
671,0.7,210000,0.01,0.499
672,0.7,210000,0.01,0.499
673,0.7,210000,0.01,0.499
674,0.7,210000,0.01,0.499
675,0.7,210000,0.01,0.499
676,0.7,210000,0.01,0.499
677,0.7,210000,0.01,0.499
678,0.7,210000,0.01,0.499
679,0.7,210000,0.01,0.499
680,0.7,210000,0.01,0.499
681,0.7,210000,0.01,0.499
682,0.7,210000,0.01,0.499
683,0.7,210000,0.01,0.499
684,0.7,210000,0.01,0.499
685,0.7,210000,0.01,0.499
686,0.7,210000,0.01,0.499
687,0.7,210000,0.01,0.499
688,0.7,210000,0.01,0.499
689,0.7,210000,0.01,0.499
690,0.7,210000,0.01,0.499
691,0.7,210000,0.01,0.499
692,0.7,210000,0.01,0.499
693,0.7,210000,0.01,0.499
694,0.7,210000,0.01,0.499
695,0.7,210000,0.01,0.499
696,0.7,210000,0.01,0.499
697,0.7,210000,0.01,0.499
698,0.7,210000,0.01,0.499
699,0.7,210000,0.01,0.499
700,0.7,210000,0.01,0.499
701,0.7,210000,0.01,0.499
702,0.7,210000,0.01,0.499
703,0.7,210000,0.01,0.499
704,0.7,210000,0.01,0.499
705,0.7,210000,0.01,0.499
706,0.7,210000,0.01,0.499
707,0.7,210000,0.01,0.499
708,0.7,210000,0.01,0.499
709,0.7,210000,0.01,0.499
710,0.7,210000,0.01,0.499
711,0.7,210000,0.01,0.499
712,0.7,210000,0.01,0.499
713,0.7,210000,0.01,0.499
714,0.7,210000,0.01,0.499
715,0.7,210000,0.01,0.499
716,0.7,210000,0.01,0.499
717,0.7,210000,0.01,0.499
718,0.7,210000,0.01,0.499
719,0.7,210000,0.01,0.499
720,0.7,210000,0.01,0.499
721,0.7,210000,0.01,0.499
722,0.7,210000,0.01,0.499
723,0.7,210000,0.01,0.499
724,0.7,210000,0.01,0.499
725,0.7,210000,0.01,0.499
726,0.7,210000,0.01,0.499
727,0.7,210000,0.01,0.499
728,0.7,210000,0.01,0.499
729,0.7,210000,0.01,0.499
730,0.7,210000,0.01,0.499
731,0.7,210000,0.01,0.499
732,0.7,210000,0.01,0.499
733,0.7,210000,0.01,0.499
734,0.7,210000,0.01,0.499
735,0.7,210000,0.01,0.499
736,0.7,210000,0.01,0.499
737,0.7,210000,0.01,0.499
738,0.7,210000,0.01,0.499
739,0.7,210000,0.01,0.499
740,0.7,210000,0.01,0.499
741,0.7,210000,0.01,0.499
742,0.7,210000,0.01,0.499
743,0.7,210000,0.01,0.499
744,0.7,210000,0.01,0.499
745,0.7,210000,0.01,0.499
746,0.7,210000,0.01,0.499
747,0.7,210000,0.01,0.499
748,0.7,210000,0.01,0.499
749,0.7,210000,0.01,0.499
750,0.7,210000,0.01,0.499
751,0.7,210000,0.01,0.499
752,0.7,210000,0.01,0.499
753,0.7,210000,0.01,0.499
754,0.7,210000,0.01,0.499
755,0.7,210000,0.01,0.499
756,0.7,210000,0.01,0.499
757,0.7,210000,0.01,0.499
758,0.7,210000,0.01,0.499
759,0.7,210000,0.01,0.499
760,0.7,210000,0.01,0.499
761,0.7,210000,0.01,0.499
762,0.7,210000,0.01,0.499
763,0.7,210000,0.01,0.499
764,0.7,210000,0.01,0.499
765,0.7,210000,0.01,0.499
766,0.7,210000,0.01,0.499
767,0.7,210000,0.01,0.499
768,0.7,210000,0.01,0.499
769,0.7,210000,0.01,0.499
770,0.7,210000,0.01,0.499
771,0.7,210000,0.01,0.499
772,0.7,210000,0.01,0.499
773,0.7,210000,0.01,0.499
774,0.7,210000,0.01,0.499
775,0.7,210000,0.01,0.499
776,0.7,210000,0.01,0.499
777,0.7,210000,0.01,0.499
778,0.7,210000,0.01,0.499
779,0.7,210000,0.01,0.499
780,0.7,210000,0.01,0.499
781,0.7,210000,0.01,0.499
782,0.7,210000,0.01,0.499
783,0.7,210000,0.01,0.499
784,0.7,210000,0.01,0.499
785,0.7,210000,0.01,0.499
786,0.7,210000,0.01,0.499
787,0.7,210000,0.01,0.499
788,0.7,210000,0.01,0.499
789,0.7,210000,0.01,0.499
790,0.7,210000,0.01,0.499
791,0.7,210000,0.01,0.499
792,0.7,210000,0.01,0.499
793,0.7,210000,0.01,0.499
794,0.7,210000,0.01,0.499
795,0.7,210000,0.01,0.499
796,0.7,210000,0.01,0.499
797,0.7,210000,0.01,0.499
798,0.7,210000,0.01,0.499
799,0.7,210000,0.01,0.499
800,0.7,210000,0.01,0.499
801,0.7,210000,0.01,0.499
802,0.7,210000,0.01,0.499
803,0.7,210000,0.01,0.499
804,0.7,210000,0.01,0.499
805,0.7,210000,0.01,0.499
806,0.7,210000,0.01,0.499
807,0.7,210000,0.01,0.499
808,0.7,210000,0.01,0.499
809,0.7,210000,0.01,0.499
810,0.7,210000,0.01,0.499
811,0.7,210000,0.01,0.499
812,0.7,210000,0.01,0.499
813,0.7,210000,0.01,0.499
814,0.7,210000,0.01,0.499
815,0.7,210000,0.01,0.499
816,0.7,210000,0.01,0.499
817,0.7,210000,0.01,0.499
818,0.7,210000,0.01,0.499
819,0.7,210000,0.01,0.499
