id,idn,u0,u1,u2
247,247,free,free,0
248,248,free,free,0
249,249,free,free,0
250,250,free,free,0
251,251,free,free,0
252,252,free,free,0
253,253,free,free,0
254,254,free,free,0
255,255,free,free,0
256,256,free,free,0
257,257,free,free,0
258,258,free,free,0
259,259,free,free,0
260,260,free,free,0
261,261,free,free,0
262,262,free,free,0
263,263,free,free,0
264,264,free,free,0
265,265,free,free,0
266,266,free,free,0
267,267,free,free,0
268,268,free,free,0
269,269,free,free,0
270,270,free,free,0
271,271,free,free,0
272,272,free,free,0
273,273,free,free,0
274,274,free,free,0
275,275,free,free,0
276,276,free,free,0
277,277,free,free,0
278,278,free,free,0
279,279,free,free,0
280,280,free,free,0
281,281,free,free,0
282,282,free,free,0
283,283,free,free,0
284,284,free,free,0
285,285,free,free,0
