ID,x0,x1,x2,u0,u1,u2
115,0,2,3.5,0,1,2
116,1,1.5,4,0,1,2
117,0.5,2,4,0,1,2
118,0,1.5,4,0,1,2
119,1,2.5,0,0,1,2
120,0.5,3,0,0,1,2
121,0,2.5,0,0,1,2
122,1,3,0.5,0,1,2
123,0,3,0.5,0,1,2
124,1,2.5,1,0,1,2
125,0.5,3,1,0,1,2
126,0,2.5,1,0,1,2
127,1,3,1.5,0,1,2
128,0,3,1.5,0,1,2
129,1,2.5,2,0,1,2
130,0.5,3,2,0,1,2
131,0,2.5,2,0,1,2
132,1,3,2.5,0,1,2
133,0,3,2.5,0,1,2
134,1,2.5,3,0,1,2
135,0.5,3,3,0,1,2
136,0,2.5,3,0,1,2
137,1,3,3.5,0,1,2
138,0,3,3.5,0,1,2
139,1,2.5,4,0,1,2
140,0.5,3,4,0,1,2
141,0,2.5,4,0,1,2
142,1.5,0,0,0,1,2
143,2,0.5,0,0,1,2
144,1.5,1,0,0,1,2
145,2,0,0.5,0,1,2
146,2,1,0.5,0,1,2
147,1.5,0,1,0,1,2
148,2,0.5,1,0,1,2
149,1.5,1,1,0,1,2
150,2,0,1.5,0,1,2
151,2,1,1.5,0,1,2
152,1.5,0,2,0,1,2
153,2,0.5,2,0,1,2
154,1.5,1,2,0,1,2
155,2,0,2.5,0,1,2
156,2,1,2.5,0,1,2
157,1.5,0,3,0,1,2
158,2,0.5,3,0,1,2
159,1.5,1,3,0,1,2
160,2,0,3.5,0,1,2
161,2,1,3.5,0,1,2
162,1.5,0,4,0,1,2
163,2,0.5,4,0,1,2
164,1.5,1,4,0,1,2
165,2,1.5,0,0,1,2
166,1.5,2,0,0,1,2
167,2,2,0.5,0,1,2
168,2,1.5,1,0,1,2
169,1.5,2,1,0,1,2
170,2,2,1.5,0,1,2
171,2,1.5,2,0,1,2
172,1.5,2,2,0,1,2
173,2,2,2.5,0,1,2
174,2,1.5,3,0,1,2
175,1.5,2,3,0,1,2
176,2,2,3.5,0,1,2
177,2,1.5,4,0,1,2
178,1.5,2,4,0,1,2
179,2,2.5,0,0,1,2
180,1.5,3,0,0,1,2
181,2,3,0.5,0,1,2
182,2,2.5,1,0,1,2
183,1.5,3,1,0,1,2
184,2,3,1.5,0,1,2
185,2,2.5,2,0,1,2
186,1.5,3,2,0,1,2
187,2,3,2.5,0,1,2
188,2,2.5,3,0,1,2
189,1.5,3,3,0,1,2
190,2,3,3.5,0,1,2
191,2,2.5,4,0,1,2
192,1.5,3,4,0,1,2
